provider id,date,code,survey type
120462,2005-09-02,560,S
120462,2005-09-02,592,S
120462,2005-09-02,671,S
120462,2005-09-02,672,S
120462,2005-09-02,673,S
120462,2005-09-02,674,S
120462,2005-09-02,675,S
120462,2005-09-02,676,S
120462,2005-09-02,677,S
120462,2005-09-02,678,S
120462,2005-09-02,679,S
120462,2005-09-02,591,S
120463,2013-06-06,591,C
120463,2010-09-02,530,S
120463,2010-09-02,543,S
120463,2010-09-02,544,S
120463,2010-09-02,579,S
120463,2010-09-02,620,S
120463,2010-09-02,628,S
120464,2014-01-23,591,C
120464,2014-01-23,538,C
120464,2014-01-23,669,C
120464,2014-01-23,555,C
120464,2013-05-09,530,S
120464,2010-07-16,669,S
120464,2010-07-16,671,S
120464,2010-07-16,676,S
120464,2010-07-16,547,S
120464,2010-07-16,548,S
120464,2010-07-16,552,S
120464,2010-07-16,591,S
120464,2010-07-16,594,S
120464,2010-07-16,598,S
120464,2010-07-16,628,S
120464,2010-07-16,652,S
120464,2010-07-16,694,S
120464,2010-07-16,536,S
120464,2010-07-16,541,S
120464,2010-07-16,555,S
120464,2010-07-16,587,S
120464,2010-07-16,596,S
120464,2010-07-16,620,S
120464,2010-07-16,625,S
120464,2010-07-16,626,S
120464,2010-07-16,641,S
120464,2010-07-16,644,S
120464,2010-07-16,664,S
120464,2010-07-16,536,C
120464,2010-07-16,541,C
120464,2010-07-16,547,C
120464,2010-07-16,552,C
120464,2010-07-16,555,C
120464,2010-07-16,587,C
120464,2010-07-16,591,C
120464,2010-07-16,594,C
120464,2010-07-16,596,C
120464,2010-07-16,620,C
120464,2010-07-16,625,C
120464,2010-07-16,626,C
120464,2010-07-16,628,C
120464,2010-07-16,641,C
120464,2010-07-16,644,C
120464,2010-07-16,664,C
120464,2010-07-16,669,C
120464,2010-07-16,671,C
120464,2010-07-16,676,C
120465,2013-01-30,555,S
120465,2013-01-30,594,S
120465,2013-01-30,626,S
120465,2013-01-30,538,S
120465,2011-10-12,670,C
120465,2011-10-12,588,C
120465,2011-10-12,671,C
120465,2011-10-12,629,C
120465,2011-10-12,587,C
120465,2011-10-12,547,C
120465,2011-10-12,663,C
120465,2011-10-12,591,C
120465,2011-10-12,615,C
120465,2011-07-21,543,C
120465,2011-07-21,552,C
120465,2007-02-07,546,S
120465,2007-02-07,536,S
120465,2007-02-07,537,S
120465,2007-02-07,543,S
120465,2007-02-07,552,S
120465,2007-02-07,560,S
120465,2007-02-07,562,S
120465,2007-02-07,587,S
120465,2007-02-07,588,S
120465,2007-02-07,592,S
120465,2007-02-07,594,S
120465,2007-02-07,597,S
120465,2007-02-07,603,S
120465,2007-02-07,604,S
120465,2007-02-07,629,S
120465,2007-02-07,641,S
120465,2007-02-07,642,S
120465,2007-02-07,645,S
120465,2007-02-07,647,S
120465,2007-02-07,652,S
120465,2007-02-07,664,S
120465,2007-02-07,669,S
120466,2008-11-20,641,S
120466,2008-11-20,642,S
120466,2008-11-20,645,S
120466,2008-11-20,647,S
120466,2008-11-20,587,S
120466,2008-11-20,588,S
120466,2008-11-20,591,S
120466,2008-11-20,592,S
120467,2008-04-10,552,S
120467,2008-04-10,597,S
120467,2008-04-10,608,S
120467,2008-04-10,592,S
120467,2008-04-10,690,S
120468,2013-07-12,557,S
120468,2013-07-12,552,S
120468,2013-07-12,547,S
120468,2013-07-12,651,S
120468,2013-07-12,591,S
120468,2013-07-12,512,S
120468,2013-07-12,647,S
120468,2013-07-12,587,S
120468,2013-07-12,648,S
120468,2013-07-12,644,S
120468,2013-07-12,536,S
120468,2013-07-12,530,S
120470,2013-04-04,626,S
120470,2013-04-04,531,S
120470,2013-04-04,591,S
120470,2013-04-04,538,S
120470,2007-11-01,537,S
120470,2007-11-01,546,S
120470,2007-11-01,552,S
120470,2007-11-01,591,S
120470,2007-11-01,592,S
120470,2007-11-01,652,S
120470,2007-11-01,673,S
120470,2007-11-01,676,S
120470,2007-11-01,677,S
120472,2011-04-14,523,S
120472,2011-04-14,543,S
120472,2011-04-14,620,S
120472,2011-04-14,625,S
120472,2011-04-14,643,S
120472,2011-04-14,680,S
120472,2005-12-08,651,S
120472,2005-12-08,679,S
120472,2005-12-08,588,S
120472,2005-12-08,594,S
120472,2005-12-08,607,S
120472,2005-12-08,608,S
120472,2005-12-08,652,S
120472,2005-12-08,537,S
120472,2005-12-08,552,S
120472,2005-12-08,591,S
120472,2005-12-08,625,S
120473,2009-04-30,547,S
120473,2009-04-30,540,S
120473,2009-04-30,628,S
120473,2009-04-30,695,S
120475,2011-09-06,663,S
120475,2011-09-06,693,S
120475,2011-09-06,719,S
120475,2011-09-06,728,S
120475,2011-09-06,735,S
120475,2011-09-06,505,S
120475,2011-09-06,533,S
120475,2011-09-06,536,S
120475,2011-09-06,538,S
120475,2011-09-06,547,S
120475,2011-09-06,548,S
120475,2011-09-06,562,S
120475,2011-09-06,579,S
120475,2011-09-06,591,S
120475,2011-09-06,615,S
120475,2011-09-06,620,S
120475,2011-09-06,625,S
120475,2011-09-06,54,S
120475,2011-09-06,69,S
120475,2011-09-06,33,S
120475,2011-09-06,144,S
120475,2011-09-06,62,S
120475,2011-09-06,25,S
120475,2011-09-06,48,S
120475,2011-09-06,147,S
120475,2011-09-06,155,S
120475,2011-09-06,18,S
120475,2011-09-06,52,S
120475,2011-09-06,29,S
120475,2011-09-06,39,S
120475,2011-09-06,40,S
120475,2011-09-06,211,S
120475,2011-09-06,76,S
120475,2011-09-06,77,S
120475,2011-09-06,47,S
120475,2007-02-08,537,S
120475,2007-02-08,547,S
120475,2007-02-08,552,S
120475,2007-02-08,679,S
120476,2013-11-06,678,C
120476,2013-11-06,591,C
120476,2013-11-06,520,C
120476,2013-11-06,530,C
120476,2013-11-06,711,C
120476,2013-11-06,509,C
120476,2013-11-06,538,C
120476,2013-11-06,534,C
120476,2013-11-06,694,C
120476,2013-11-06,524,C
120476,2013-08-08,544,S
120476,2013-08-08,530,S
120476,2013-08-08,549,S
120476,2013-08-08,643,S
120476,2011-03-24,552,C
120476,2011-03-24,678,C
120476,2011-01-06,694,C
120476,2009-08-17,522,C
120476,2009-08-17,536,C
120476,2009-08-17,540,C
120476,2009-08-17,541,C
120476,2009-08-17,543,C
120476,2009-08-17,552,C
120476,2009-08-17,628,C
120476,2009-08-17,629,C
120476,2009-08-17,652,C
120476,2009-08-17,663,C
120476,2009-08-17,671,C
120476,2009-08-17,694,C
120476,2008-06-27,592,C
120476,2008-06-27,651,C
120476,2007-12-20,591,S
120476,2007-12-20,597,S
120476,2007-12-20,652,S
120476,2007-12-20,669,S
120476,2007-12-20,537,S
120476,2007-12-20,629,S
120476,2007-12-20,655,S
120478,2013-05-30,642,S
120478,2013-05-30,580,S
120478,2013-05-30,629,S
120478,2007-08-30,541,S
120478,2007-08-30,591,S
120478,2007-08-30,592,S
120478,2007-08-30,597,S
120478,2007-08-30,598,S
120478,2007-08-30,608,S
120478,2007-08-30,652,S
120478,2007-08-30,672,S
120478,2007-08-30,674,S
120478,2007-08-30,675,S
120478,2007-08-30,537,S
120479,2010-11-09,547,S
120479,2010-11-09,591,S
120479,2010-11-09,628,S
120479,2010-11-09,47,S
120479,2010-11-09,50,S
120479,2010-11-09,52,S
120479,2010-11-09,54,S
120479,2010-11-09,62,S
120479,2010-11-09,66,S
120479,2010-11-09,147,S
120479,2010-11-09,155,S
120483,2013-04-25,591,S
120483,2013-04-25,538,S
120483,2013-04-25,555,S
120483,2013-04-25,530,S
120483,2013-04-25,626,S
120483,2013-04-25,579,S
120483,2013-04-25,536,S
120483,2013-04-25,508,S
120483,2013-04-25,596,S
120483,2012-09-27,543,C
120483,2012-09-27,591,C
120483,2012-09-27,538,C
120483,2007-10-12,592,C
120483,2007-07-23,537,C
120483,2007-07-23,552,C
120483,2007-07-23,652,C
120483,2007-04-25,552,C
120483,2007-04-25,552,S
120483,2006-07-20,673,C
120483,2006-07-20,676,C
120483,2006-07-20,677,C
120483,2006-01-26,536,S
120483,2006-01-26,537,S
120483,2006-01-26,539,S
120483,2006-01-26,541,S
120483,2006-01-26,552,S
120483,2006-01-26,592,S
120483,2006-01-26,597,S
120483,2006-01-26,607,S
120483,2006-01-26,608,S
120483,2006-01-26,669,S
120484,2013-06-27,688,S
120484,2013-06-27,679,S
120484,2013-06-27,538,S
120484,2013-06-27,541,S
120484,2013-06-27,536,S
120484,2013-06-27,591,S
120484,2013-06-27,651,S
120484,2013-06-27,515,S
120484,2013-06-27,541,C
120484,2013-06-27,538,C
120484,2013-06-27,515,C
120484,2013-06-27,536,C
120484,2013-06-27,679,C
120484,2013-06-27,651,C
120484,2007-09-06,537,S
120484,2007-09-06,546,S
120484,2007-09-06,552,S
120484,2007-09-06,587,S
120484,2007-09-06,591,S
120484,2007-09-06,596,S
120484,2007-09-06,597,S
120484,2007-09-06,598,S
120484,2007-09-06,604,S
120484,2007-09-06,643,S
120484,2007-09-06,652,S
120484,2007-09-06,672,S
120484,2007-09-06,674,S
120484,2007-09-06,675,S
120484,2007-09-06,686,S
120484,2007-09-06,687,S
120484,2007-09-06,651,S
120485,2013-10-23,683,S
120485,2013-10-23,530,S
120485,2013-10-23,591,S
120485,2013-10-23,579,S
120485,2013-10-23,545,S
120485,2013-10-23,578,S
120485,2013-10-23,620,S
120485,2008-01-24,537,S
120485,2008-01-24,552,S
120485,2008-01-24,587,S
120485,2008-01-24,591,S
120485,2008-01-24,595,S
120485,2008-01-24,597,S
120485,2008-01-24,598,S
120485,2008-01-24,652,S
120485,2008-01-24,784,S
120487,2013-01-10,642,S
120487,2013-01-10,580,S
120487,2007-11-01,591,S
120487,2007-11-01,687,S
120488,2010-07-22,679,C
120488,2010-07-22,780,C
120488,2008-03-27,642,S
120488,2008-03-27,629,S
120488,2008-03-27,625,S
120488,2008-03-27,537,S
120488,2008-03-27,592,S
120488,2008-03-27,679,S
120489,2012-06-14,533,C
120489,2012-06-14,698,C
120489,2007-11-15,144,S
120489,2007-11-15,51,S
120489,2007-11-15,130,S
120489,2007-11-15,646,S
120489,2007-11-15,629,S
120489,2007-11-15,625,S
120489,2007-11-15,651,S
120489,2007-11-15,537,S
120489,2007-11-15,552,S
120489,2007-11-15,643,S
120490,2008-05-01,692,S
120490,2008-05-01,708,S
120490,2008-05-01,644,S
120490,2008-05-01,597,S
120490,2008-05-01,552,S
120493,2010-09-09,625,S
120493,2010-09-09,591,S
120493,2004-02-26,547,S
120493,2004-02-26,647,S
120493,2004-02-24,547,C
120496,2007-08-16,536,C
120496,2007-08-16,537,C
120496,2007-08-16,552,C
120496,2007-08-16,587,C
120496,2007-08-16,588,C
120496,2007-08-16,591,C
120496,2007-08-16,597,C
120496,2007-08-16,629,C
120496,2007-08-16,664,C
120496,2007-08-16,784,C
120496,2007-08-16,536,S
120496,2007-08-16,537,S
120496,2007-08-16,552,S
120496,2007-08-16,587,S
120496,2007-08-16,588,S
120496,2007-08-16,591,S
120496,2007-08-16,597,S
120496,2007-08-16,608,S
120496,2007-08-16,629,S
120496,2007-08-16,651,S
120496,2007-08-16,664,S
120496,2007-08-16,784,S
120496,2006-02-13,679,S
120496,2006-02-13,543,S
120496,2006-02-13,537,S
120496,2006-02-13,552,S
120496,2006-02-13,536,S
120496,2006-02-13,587,S
120496,2006-02-13,588,S
120496,2006-02-13,591,S
120496,2006-02-13,592,S
120496,2006-02-13,595,S
120496,2006-02-13,607,S
120496,2006-02-13,608,S
120496,2006-02-13,651,S
120496,2006-02-13,664,S
120496,2006-02-13,536,C
120496,2006-02-13,537,C
120496,2006-02-13,543,C
120496,2006-02-13,552,C
120496,2006-02-13,587,C
120496,2006-02-13,588,C
120496,2006-02-13,591,C
120496,2006-02-13,592,C
120496,2006-02-13,595,C
120496,2006-02-13,607,C
120496,2006-02-13,608,C
120496,2006-02-13,651,C
120496,2006-02-13,664,C
120496,2006-02-13,679,C
120497,2013-11-14,545,S
120497,2013-11-14,643,S
120497,2013-11-14,530,S
120497,2008-03-27,562,S
120497,2008-03-27,592,S
120497,2008-03-27,607,S
120497,2008-03-27,608,S
120497,2008-03-27,625,S
120497,2008-03-27,629,S
120497,2008-03-27,664,S
120497,2008-03-27,679,S
120497,2008-03-27,536,S
120497,2008-03-27,537,S
120497,2008-03-27,543,S
120497,2008-03-27,552,S
120497,2008-03-27,560,S
120501,2007-10-18,643,S
120501,2007-10-18,645,S
120501,2007-10-18,647,S
120501,2007-10-18,664,S
120501,2007-10-18,669,S
120501,2007-10-18,679,S
120501,2007-10-18,536,S
120501,2007-10-18,537,S
120501,2007-10-18,543,S
120501,2007-10-18,552,S
120501,2007-10-18,560,S
120501,2007-10-18,562,S
120501,2007-10-18,587,S
120501,2007-10-18,588,S
120501,2007-10-18,591,S
120501,2007-10-18,592,S
120501,2007-10-18,594,S
120501,2007-10-18,597,S
120501,2007-10-18,598,S
120501,2007-10-18,603,S
120501,2007-10-18,625,S
120501,2007-10-18,629,S
120501,2007-10-18,641,S
120502,2011-12-13,500,C
120502,2011-12-13,591,C
120502,2011-12-13,512,C
120502,2011-12-13,587,C
120502,2010-04-28,518,C
120502,2009-07-30,543,C
120502,2009-07-30,547,C
120502,2009-07-30,557,C
120502,2009-07-30,615,C
120502,2009-07-30,633,C
120502,2009-07-30,663,C
120502,2009-07-30,683,C
120502,2009-07-30,688,C
120502,2009-07-30,663,S
120502,2009-07-30,552,S
120502,2009-07-30,569,S
120502,2009-07-30,548,S
120502,2009-07-30,557,S
120502,2009-07-30,543,S
120502,2009-07-30,688,S
120502,2009-07-30,547,S
120502,2009-07-30,683,S
120502,2009-07-30,615,S
120502,2009-07-30,633,S
120502,2007-01-11,537,C
120502,2007-01-11,539,C
120502,2007-01-11,587,C
120502,2007-01-11,588,C
120502,2007-01-11,591,C
120502,2007-01-11,592,C
120502,2007-01-11,594,C
120502,2007-01-11,597,C
120502,2007-01-11,679,C
120503,2009-02-25,512,C
120503,2009-02-25,518,C
120503,2009-02-25,520,C
120503,2009-02-25,521,C
120503,2009-02-25,530,C
120503,2009-02-25,548,C
120503,2009-02-25,555,C
120503,2009-02-25,587,C
120503,2009-02-25,591,C
120503,2009-02-25,650,C
120503,2009-02-25,651,C
120503,2009-02-25,683,C
120503,2009-02-25,687,C
120503,2007-08-02,592,S
120503,2007-08-02,629,S
120503,2007-08-02,641,S
120503,2007-08-02,643,S
120503,2007-08-02,644,S
120503,2007-08-02,646,S
120503,2007-08-02,652,S
120503,2007-08-02,591,S
120503,2007-08-02,537,S
120503,2007-08-02,539,S
120503,2007-08-02,560,S
120503,2007-08-02,562,S
120503,2007-08-02,587,S
120503,2007-08-02,588,S
120504,2010-03-04,552,S
120504,2010-03-04,642,S
120506,2013-08-22,544,S
120506,2013-08-22,646,S
120506,2013-08-22,626,S
120506,2013-08-22,538,S
120506,2013-08-22,579,S
120506,2013-08-22,591,S
120506,2011-04-06,680,C
120506,2011-04-06,681,C
120506,2010-05-21,505,C
120506,2010-05-21,530,C
120506,2010-05-21,533,C
120506,2010-05-21,543,C
120506,2010-05-21,547,C
120506,2010-05-21,596,C
120506,2010-05-21,679,C
120506,2007-12-20,607,C
120506,2007-12-20,608,C
120506,2007-12-20,652,C
120506,2007-12-20,670,C
120506,2007-12-20,679,C
120506,2007-12-20,679,S
120506,2007-12-20,536,S
120506,2007-12-20,537,S
120506,2007-12-20,543,S
120506,2007-12-20,546,S
120506,2007-12-20,552,S
120506,2007-12-20,560,S
120506,2007-12-20,587,S
120506,2007-12-20,590,S
120506,2007-12-20,596,S
120506,2007-12-20,597,S
120506,2007-12-20,641,S
120506,2007-12-20,642,S
120506,2007-12-20,643,S
120506,2007-12-20,646,S
120506,2007-12-20,647,S
120506,2007-12-20,651,S
120506,2007-12-20,655,S
120506,2007-12-20,680,S
120506,2007-12-20,686,S
120506,2007-12-20,687,S
120506,2007-12-20,607,S
120506,2007-12-20,608,S
120506,2007-12-20,670,S
120511,2008-04-24,537,S
120511,2008-04-24,587,S
120511,2008-04-24,588,S
120511,2008-04-24,591,S
120511,2008-04-24,592,S
120512,2006-02-09,591,C
120512,2006-02-09,592,C
120512,2006-02-09,537,C
120512,2006-02-09,552,C
120515,2011-04-07,555,S
120515,2011-04-07,628,S
120515,2005-09-15,592,C
120515,2005-09-15,537,S
120515,2005-09-15,592,S
120515,2005-09-15,652,S
120519,2007-12-20,537,S
120519,2007-12-20,591,S
120519,2007-12-20,644,S
120519,2007-12-20,647,S
120519,2007-12-20,552,S
120519,2007-12-20,592,S
120520,2005-04-27,537,S
120520,2005-04-27,552,S
120520,2005-04-27,592,S
120520,2005-04-27,597,S
120520,2005-04-27,629,S
120520,2005-04-27,652,S
120520,2005-04-27,679,S
120520,2005-04-27,692,S
120524,2007-10-18,591,S
120524,2007-10-18,597,S
120524,2007-10-18,608,S
120524,2007-10-18,641,S
120524,2007-10-18,645,S
120524,2007-10-18,646,S
120524,2007-10-18,651,S
120525,2007-11-01,592,S
120525,2007-11-01,604,S
120525,2007-11-01,608,S
120526,2012-05-04,620,S
120526,2012-05-04,536,S
120526,2012-05-04,534,S
120526,2012-05-04,628,S
120526,2012-05-04,544,S
120526,2012-05-04,538,S
120526,2012-05-04,591,S
120526,2012-05-04,604,S
120526,2012-05-04,537,S
120526,2012-05-04,562,S
120526,2012-05-04,626,S
120526,2012-05-04,530,S
120526,2012-05-04,625,S
120526,2012-05-04,587,S
120526,2012-05-04,629,S
120526,2012-05-04,607,S
120526,2012-05-04,684,S
120526,2010-05-21,505,C
120526,2006-04-06,541,S
120526,2006-04-06,591,S
120526,2006-04-06,673,S
120526,2006-04-06,676,S
120526,2006-04-06,677,S
120526,2006-04-06,541,C
120526,2006-04-06,591,C
120526,2006-04-06,673,C
120526,2006-04-06,676,C
120526,2006-04-06,677,C
120527,2010-08-12,626,S
120529,2008-02-28,501,C
120529,2008-02-28,502,C
120529,2008-02-28,536,C
120529,2008-02-28,537,C
120529,2008-02-28,539,C
120529,2008-02-28,546,C
120529,2008-02-28,552,C
120529,2008-02-28,587,C
120529,2008-02-28,588,C
120529,2008-02-28,591,C
120529,2008-02-28,592,C
120529,2008-02-28,597,C
120529,2008-02-28,604,C
120529,2008-02-28,607,C
120529,2008-02-28,608,C
120529,2008-02-28,641,C
120529,2008-02-28,643,C
120529,2008-02-28,645,C
120529,2008-02-28,646,C
120529,2008-02-28,651,C
120529,2008-02-28,675,C
120529,2008-02-28,676,C
120529,2008-02-28,677,C
120529,2008-02-28,678,C
120529,2008-02-28,679,C
120529,2008-02-28,692,C
120529,2008-02-28,661,C
120529,2008-02-28,662,C
120529,2008-02-28,663,C
120529,2008-02-28,672,C
120529,2008-02-28,673,C
120529,2008-02-28,674,C
120529,2006-05-25,536,S
120529,2006-05-25,543,S
120529,2006-05-25,547,S
120529,2006-05-25,560,S
120529,2006-05-25,562,S
120529,2006-05-25,591,S
120529,2006-05-25,671,S
120529,2006-05-25,672,S
120529,2006-05-25,537,S
120529,2006-05-25,652,S
120529,2006-05-25,592,S
120529,2006-05-25,604,S
120529,2006-05-25,552,S
120531,2012-10-18,593,C
120531,2012-10-18,648,C
120531,2012-10-18,655,C
120531,2012-10-18,543,C
120531,2008-06-19,591,S
120531,2008-06-19,592,S
120531,2008-06-19,643,S
120532,2007-11-01,646,S
120532,2007-11-01,592,S
120532,2007-11-01,537,S
120534,2008-01-24,536,S
120534,2008-01-24,537,S
120534,2008-01-24,541,S
120534,2008-01-24,552,S
120534,2008-01-24,560,S
120534,2008-01-24,587,S
120534,2008-01-24,588,S
120534,2008-01-24,591,S
120534,2008-01-24,592,S
120534,2008-01-24,664,S
120534,2008-01-24,669,S
120537,2011-04-15,544,S
120537,2011-04-15,628,S
120537,2008-05-20,669,C
120537,2008-02-27,543,C
120537,2008-02-27,587,C
120537,2008-02-27,588,C
120537,2008-02-27,592,C
120537,2008-02-27,671,C
120537,2008-02-27,672,C
120537,2006-12-07,543,S
120537,2006-12-07,592,S
120537,2006-12-07,536,S
120537,2006-12-07,537,S
120537,2006-12-07,547,S
120537,2006-12-07,587,S
120537,2006-12-07,588,S
120537,2006-12-07,591,S
120537,2006-12-07,629,S
120537,2006-12-07,664,S
120538,2013-03-14,513,C
120538,2009-08-11,543,C
120538,2009-08-11,591,C
120538,2009-08-11,629,C
120538,2009-08-11,652,C
120538,2008-04-03,560,S
120538,2008-04-03,607,S
120538,2008-04-03,643,S
120538,2008-04-03,651,S
120540,2009-06-11,548,S
120540,2009-06-11,580,S
120540,2009-06-11,615,S
120540,2009-06-11,626,S
122112,2014-02-25,530,C
122112,2014-02-25,539,C
122112,2010-04-21,558,C
122112,2009-08-28,642,S
122112,2009-08-28,515,S
122112,2009-08-28,520,S
122112,2009-08-28,521,S
122112,2009-08-28,523,S
122112,2009-08-28,533,S
122112,2009-08-28,536,S
122112,2009-08-28,537,S
122112,2009-08-28,541,S
122112,2009-08-28,543,S
122112,2009-08-28,547,S
122112,2009-08-28,552,S
122112,2009-08-28,598,S
122112,2009-08-28,626,S
122112,2009-08-28,629,S
122112,2009-08-28,661,S
122112,2009-08-28,559,S
122112,2009-08-28,577,S
122112,2009-08-28,588,S
122112,2009-08-28,622,S
122112,2009-08-28,662,S
122112,2009-08-28,663,S
122112,2009-08-28,679,S
122112,2009-08-28,795,S
122112,2009-08-28,796,S
126527,2013-08-28,18,S
126527,2013-08-28,76,S
126527,2013-08-28,147,S
126527,2013-08-28,62,S
126527,2013-08-28,29,S
126527,2013-08-28,66,S
126527,2013-08-28,46,S
126527,2013-08-28,50,S
126527,2009-04-15,47,S
126527,2009-04-15,50,S
126527,2009-04-15,154,S
126527,2009-04-15,155,S
126527,2009-04-15,29,S
126527,2009-04-15,56,S
126527,2009-04-15,211,S
126527,2009-04-15,719,S
126528,2008-11-20,546,C
126532,2013-09-25,62,S
126532,2013-09-25,46,S
126532,2013-09-25,18,S
126532,2013-09-25,147,S
126532,2013-09-25,29,S
126532,2013-09-25,27,S
126532,2012-10-01,722,C
126532,2010-07-30,27,S
126532,2010-07-30,29,S
126532,2010-07-30,33,S
126532,2010-07-30,45,S
126532,2010-07-30,46,S
126532,2010-07-30,50,S
126532,2010-07-30,56,S
126532,2010-07-30,62,S
126532,2010-07-30,66,S
126532,2010-07-30,76,S
126532,2010-07-30,211,S
126536,2004-07-15,61,S
126538,2012-03-15,559,S
126538,2012-03-15,547,S
126538,2012-03-15,665,S
126538,2012-03-15,648,S
126538,2012-03-15,664,S
126538,2012-03-15,669,S
126538,2012-03-15,552,S
126538,2012-03-15,560,S
126538,2012-03-15,704,S
126538,2012-03-15,707,S
126538,2012-03-15,705,S
126538,2012-03-15,651,S
126540,2009-10-27,523,C
126540,2009-10-27,524,C
126540,2009-10-27,525,C
126540,2009-10-27,526,C
126540,2009-10-27,527,C
126540,2009-10-27,528,C
126540,2009-10-27,529,C
126540,2009-10-27,531,C
126540,2009-10-27,532,C
126540,2009-10-27,533,C
126540,2009-10-27,534,C
126540,2009-10-27,535,C
126540,2009-10-27,538,C
126540,2009-10-27,545,C
126540,2009-10-27,520,C
126540,2009-10-27,521,C
126540,2008-06-26,144,S
126540,2008-06-26,50,S
126540,2008-06-26,52,S
126540,2008-06-26,62,S
126541,2012-05-10,524,S
126541,2012-05-10,17,S
126541,2012-05-10,18,S
126541,2012-05-10,29,S
126541,2012-05-10,39,S
126541,2012-05-10,46,S
126541,2012-05-10,50,S
126541,2012-05-10,54,S
126541,2012-05-10,66,S
126543,2011-09-01,560,S
126543,2011-09-01,46,S
126543,2011-09-01,48,S
126543,2011-09-01,50,S
126543,2011-09-01,62,S
126545,2013-09-16,29,S
126545,2013-09-16,18,S
126545,2013-09-16,66,S
126545,2013-09-16,147,S
126545,2013-09-16,144,S
126545,2013-09-16,76,S
126545,2013-09-16,50,S
126545,2013-09-16,62,S
126545,2013-09-16,11,S
126545,2013-09-16,719,S
126545,2013-09-16,728,S
126545,2013-09-16,692,S
126545,2010-08-25,557,C
126545,2010-08-25,557,S
126545,2010-08-25,18,S
126545,2010-08-25,29,S
126545,2010-08-25,50,S
126545,2010-08-25,66,S
126545,2010-08-25,76,S
126545,2010-08-25,144,S
126545,2006-05-18,552,C
126545,2006-05-18,560,C
126545,2006-05-18,587,C
126545,2006-05-18,588,C
126545,2006-05-18,591,C
126546,2012-04-05,741,S
126546,2012-04-05,27,S
126546,2012-04-05,56,S
126546,2012-04-05,147,S
126546,2009-03-26,693,S
126546,2009-03-26,699,S
126546,2009-03-26,719,S
126546,2009-03-26,724,S
126546,2009-03-26,726,S
126546,2009-03-26,736,S
126546,2009-03-26,39,S
126546,2009-03-26,50,S
126546,2009-03-26,54,S
126546,2009-03-26,76,S
126546,2009-03-26,147,S
126546,2009-03-26,154,S
126546,2009-03-26,155,S
126547,2008-06-19,18,S
126547,2008-06-19,46,S
126547,2008-06-19,50,S
126547,2008-06-19,52,S
126547,2008-06-19,54,S
126547,2008-06-19,62,S
126547,2008-06-19,76,S
126547,2008-06-19,154,S
126547,2008-06-19,155,S
126547,2008-06-19,720,S
126548,2008-10-22,537,S
126548,2008-10-22,560,S
126548,2008-10-22,598,S
126548,2008-10-22,651,S
126549,2010-10-19,516,S
126549,2010-10-19,18,S
126549,2010-10-19,29,S
126549,2010-10-19,46,S
126549,2010-10-19,50,S
126549,2010-10-19,62,S
126549,2010-10-19,64,S
126549,2010-10-19,66,S
126549,2010-10-19,76,S
126549,2010-10-19,147,S
126551,2013-11-21,39,S
126551,2013-11-21,25,S
126551,2013-11-21,69,S
126551,2013-11-21,147,S
126551,2013-11-21,66,S
126551,2013-11-21,76,S
126551,2013-11-21,17,S
126551,2013-11-21,46,S
126551,2013-11-21,28,S
126551,2013-11-21,29,S
126551,2013-11-21,73,S
126551,2013-11-21,62,S
126551,2013-11-21,18,S
126551,2013-11-21,580,S
126551,2008-04-01,539,C
126551,2007-08-30,581,S
126551,2007-08-30,726,S
126551,2007-08-30,733,S
126551,2007-08-30,735,S
126551,2007-08-30,736,S
126551,2007-06-04,536,C
126551,2007-06-04,539,C
126551,2007-06-04,587,C
126551,2007-06-04,588,C
126551,2007-06-04,591,C
126551,2007-06-04,651,C
126551,2007-06-04,686,C
126551,2007-06-04,687,C
126551,2005-11-17,651,C
126553,2004-03-15,537,C
126553,2004-03-15,651,C
126553,2004-03-15,652,C
126553,2004-03-15,664,C
126553,2004-03-15,669,C
126553,2004-03-15,711,C
126557,2012-01-11,46,S
126557,2012-01-11,50,S
126557,2012-01-11,62,S
126557,2012-01-11,69,S
126557,2012-01-11,144,S
126557,2009-06-04,29,S
126557,2009-06-04,50,S
126557,2009-06-04,54,S
126557,2009-06-04,76,S
126557,2009-06-04,211,S
126557,2004-04-30,546,C
126557,2004-04-30,711,C
126560,2011-03-31,520,S
126560,2011-03-31,523,S
126560,2011-03-31,531,S
126560,2011-03-31,536,S
126560,2011-03-31,539,S
126560,2011-03-31,560,S
126560,2011-03-31,587,S
126560,2011-03-31,594,S
126560,2011-03-31,596,S
126560,2011-03-31,597,S
126560,2011-03-31,598,S
126560,2011-03-31,648,S
126560,2011-03-31,651,S
126560,2009-12-02,604,S
126562,2013-01-25,50,S
126562,2013-01-25,51,S
126562,2009-11-09,12,S
126562,2009-11-09,46,S
126562,2009-11-09,54,S
126562,2009-11-09,62,S
126562,2009-11-09,64,S
126563,2011-12-02,587,C
126563,2011-12-02,734,C
126563,2011-12-02,724,C
126563,2011-12-02,594,C
126563,2011-12-02,693,C
126563,2011-12-02,591,C
126563,2011-12-02,587,S
126563,2011-12-02,591,S
126563,2011-12-02,594,S
126563,2011-12-02,693,S
126563,2011-12-02,724,S
126563,2011-12-02,734,S
126563,2011-12-02,25,S
126563,2011-12-02,29,S
126563,2011-12-02,50,S
126563,2011-12-02,66,S
126563,2011-12-02,76,S
126563,2011-12-02,147,S
